name,imgSrc,categories,dealType,digitalCoupon,isSelected
Scripto Multi-Purpose Lighter,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/scripto_multipurpose_lighter.jpg,Housewares,BOGO,,false
Whisps Cheese Crisps,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/whisps_cheese_crisps.jpg,Deli,BOGO,,false
Yellow Yak Dog Treats,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/yellow_yak_dog_treats.jpg,Pet,BOGO,,false
Caprisun Juice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/caprisun_juice.jpg,Grocery,BOGO,,false
Abbot's Chorizo,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/abbots_chorizo.jpg,Produce,BOGO,,false
Gayo Azul Gouda Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gayo_azul_gouda_cheese.jpg,Deli,BOGO,,false
Casa Martinez Fire Roasted Gourmet Salsa,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/casa_martinez_fire_roasted_gourmet_salsa.jpg,Grocery,BOGO,,false
Fresh Cravings Bruschetta,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/fresh_cravings_bruschetta.jpg,Deli,BOGO,,false
Isadora Refried Beans,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/isadora_refried_beans.jpg,Grocery,BOGO,,false
Kryssos Flatbread Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kryssos_flatbread_crackers.jpg,Deli,BOGO,,false
Tampico Punch,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tampico_punch.jpg,Grocery,BOGO,,false
A Dozen Cousins Beans,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/a_dozen_cousins_beans.jpg,Grocery,BOGO,,false
Publix Limited Edition White Cheddar Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_limited_edition_white_cheddar_cheese.jpg,Deli,BOGO,,false
Food for Life English Muffins,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/food_for_life_english_muffins.jpg,Frozen Food,BOGO,,false
Liquid Death Mountain Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/liquid_death_mountain_water.jpg,Grocery,BOGO,,false
Patak's Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pataks_sauce.jpg,Grocery,BOGO,,false
Hoist Sports Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hoist_sports_drink.jpg,Grocery,BOGO,,false
A Dozen Cousins Rice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/a_dozen_cousins_rice.jpg,Grocery,BOGO,,false
Southern Recipe Pork Rinds,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/southern_recipe_pork_rinds.jpg,Deli,BOGO,,false
Solera Manchego Sheep's Milk Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/solera_manchego_sheeps_milk_cheese.jpg,Deli,BOGO,,false
Chifles Plantain Strips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/chifles_plantain_strips.jpg,Grocery,BOGO,,false
Boil The Bag Peanuts,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/boil_the_bag_peanuts.jpg,Produce,BOGO,,false
Old El Paso Taco Shells,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/old_el_paso_taco_shells.jpg,Grocery,BOGO,,false
Jennies Macaroons,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jennies_macaroons.jpg,Grocery,BOGO,,false
Old El Paso Taco Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/old_el_paso_taco_sauce.jpg,Grocery,BOGO,,false
Ball Jars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ball_jars.jpg,Grocery,BOGO,,false
Vine to Bar Dark Chocolate,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/vine_to_bar_dark_chocolate.jpg,Grocery,BOGO,,false
Hooters Wing Breading,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hooters_wing_breading.jpg,Grocery,BOGO,,false
Super Coffee Protein Enhanced Coffee Shake,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/super_coffee_protein_enhanced_coffee_shake.jpg,Grocery,BOGO,,false
Sweet Loren's Breakfast Biscuits,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sweet_lorens_breakfast_biscuits.jpg,Grocery,BOGO,,false
Patak's Meal,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pataks_meal.jpg,Grocery,BOGO,,false
Patak's Original Mango Preserve,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pataks_original_mango_preserve.jpg,Grocery,BOGO,,false
Patak's Simmer Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pataks_simmer_sauce.jpg,Grocery,BOGO,,false
Patak's Curry Paste,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pataks_curry_paste.jpg,Grocery,BOGO,,false
Amy's Soups,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/amys_soups.jpg,Grocery,BOGO,,false
Arm & Hammer Scent Booster or Sheets or Fabric Rinse,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/arm_hammer_scent_booster_or_sheets_or_fabric_rinse.jpg,Non-Foods,BOGO,,false
Banquet Mega Bowls,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/banquet_mega_bowls.jpg,Frozen Food,BOGO,,false
Breakstone's Cottage Cheese or Sour Cream,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/breakstones_cottage_cheese_or_sour_cream.jpg,Dairy,BOGO,,false
Cabot Cheese Bar,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cabot_cheese_bar.jpg,Dairy,BOGO,,false
"Carbona 2-in-1 Carpet Cleaner, Oxy Powered",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/carbona_2in1_carpet_cleaner_oxy_powered.jpg,Non-Foods,BOGO,,false
College Inn Broth,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/college_inn_broth.jpg,Grocery,BOGO,,false
De Cecco Pasta,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/de_cecco_pasta.jpg,Protein|Grocery,BOGO,,false
Dixie Plates or Bowls,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/dixie_plates_or_bowls.jpg,Non-Foods,BOGO,Save $0.50 with digital coupon,false
Duncan Hines Brownie Mix,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/duncan_hines_brownie_mix.jpg,Grocery,BOGO,,false
El Monterey Burritos,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/el_monterey_burritos.jpg,Frozen Food,BOGO,,false
Entenmann's Little Bites,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/entenmanns_little_bites.jpg,Grocery,BOGO,,false
Essentia Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/essentia_water.jpg,Grocery,BOGO,,false
Farmer Focus Chicken Party Wings,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/farmer_focus_chicken_party_wings.jpg,Meat,BOGO,,false
Finish Dishwasher Detergent,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/finish_dishwasher_detergent.jpg,Non-Foods,BOGO,,false
Frito Lay Party Size Snacks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/frito_lay_party_size_snacks.jpg,Grocery,BOGO,,false
Glad Freezer or Storage Bags,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/glad_freezer_or_storage_bags.jpg,Non-Foods,BOGO,,false
Grill Mates Marinade,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/grill_mates_marinade.jpg,Grocery,BOGO,,false
Happy Egg Co. Brown Eggs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/happy_egg_co_brown_eggs.jpg,Protein|Dairy,BOGO,,false
Hawaiian Punch Juice Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hawaiian_punch_juice_drink.jpg,Grocery,BOGO,,false
Heavenly Hunks Gluten-Free Bites,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/heavenly_hunks_glutenfree_bites.jpg,Grocery,BOGO,,false
Hellmann's Mayonnaise,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hellmanns_mayonnaise.jpg,Grocery,BOGO,Save $2.00 with digital coupon,false
Hershey's Syrup,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hersheys_syrup.jpg,Grocery,BOGO,,false
Hillshire Farm Smoked Sausage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hillshire_farm_smoked_sausage.jpg,Meat,BOGO,,false
Innovasian Cuisine Side Dish,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/innovasian_cuisine_side_dish.jpg,Frozen Food,BOGO,,false
Jarlsberg Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jarlsberg_cheese.jpg,Protein|Deli,BOGO,,false
Jolly Time Popcorn,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jolly_time_popcorn.jpg,Grocery,BOGO,,false
Keebler Fudge Stripes Cookies,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/keebler_fudge_stripes_cookies.jpg,Grocery,BOGO,,false
King's Hawaiian Hot Dog or Hamburger Buns,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kings_hawaiian_hot_dog_or_hamburger_buns.jpg,Deli,BOGO,,false
Kraft Philadelphia Cream Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kraft_philadelphia_cream_cheese.jpg,Dairy,BOGO,,false
Lipton Tea,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lipton_tea.jpg,Grocery,BOGO,,false
Liquid I.V. Hydration or Energy Multiplier,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/liquid_iv_hydration_or_energy_multiplier.jpg,Grocery,BOGO,,false
Luzianne Tea Bags,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/luzianne_tea_bags.jpg,Grocery,BOGO,,false
Mano's Authentic Pita Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/manos_authentic_pita_chips.jpg,Deli,BOGO,,false
Marie Callender's Meal to Share,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/marie_callenders_meal_to_share.jpg,Frozen Food,BOGO,,false
Marzetti Dressing,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/marzetti_dressing.jpg,Produce,BOGO,,false
Mt. Olive Relish,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mt_olive_relish.jpg,Grocery,BOGO,,false
Nature Valley Granola Bars or Wafer Bars or Biscuits,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nature_valley_granola_bars_or_wafer_bars_or_biscuits.jpg,Grocery,BOGO,,false
Nature's Own Life Bread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/natures_own_life_bread.jpg,Grocery,BOGO,,false
Nestle Coffee Mate Coffee Creamer,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nestle_coffee_mate_coffee_creamer.jpg,Dairy,BOGO,,false
Nestle Drumstick Cones or Oreo Frozen Dairy Dessert Cones or Outshine Fruit Bars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nestle_drumstick_cones_or_oreo_frozen_dairy_dessert_cones_or_outshine_fruit_bars.jpg,Frozen Food,BOGO,,false
Nivea Men Body Wash,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nivea_men_body_wash.jpg,Beauty & Personal Care,BOGO,,false
Old El Paso Taco Dinner Kit,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/old_el_paso_taco_dinner_kit.jpg,Grocery,BOGO,,false
On The Border Tortilla Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/on_the_border_tortilla_chips.jpg,Grocery,BOGO,,false
Ore-Ida Potatoes or Tots,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/oreida_potatoes_or_tots.jpg,Frozen Food,BOGO,,false
Demakes Shaved Beef,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/demakes_shaved_beef.jpg,Meat,BOGO,,false
AMC Theatres Microwave Popcorn,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/amc_theatres_microwave_popcorn.jpg,Grocery,BOGO,,false
Jocko Molk Protein Shake or Hydrate Sports Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jocko_molk_protein_shake_or_hydrate_sports_drink.jpg,Protein|Grocery,BOGO,,false
Sanders Milk or Dark Chocolate Caramels or Clusters,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sanders_milk_or_dark_chocolate_caramels_or_clusters.jpg,Grocery,BOGO,,false
Solaray Dietary Supplements,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/solaray_dietary_supplements.jpg,Health & Nutrition,BOGO,,false
Palmetto Pimento Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/palmetto_pimento_cheese.jpg,Dairy,BOGO,,false
Pampers Splashers Swim Pants,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pampers_splashers_swim_pants.jpg,Baby,BOGO,,false
"Panera Bread Soups, Ready-to-Heat & Enjoy",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/panera_bread_soups_readytoheat_enjoy.jpg,Deli,BOGO,,false
Peter Pan Peanut Butter,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Pillsbury Crescents or Rolls or Mini Cinni Stix,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pillsbury_crescents_or_rolls_or_mini_cinni_stix.jpg,Dairy,BOGO,,false
Planters Peanuts,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/planters_peanuts.jpg,Grocery,BOGO,,false
Polaner Preserves,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/polaner_preserves.jpg,Protein|Grocery,BOGO,,false
Polly-O Mozzarella String Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pollyo_mozzarella_string_cheese.jpg,Protein|Dairy,BOGO,,false
Post Cereal-All,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/post_cerealall.jpg,Grocery,BOGO,,false
Prairie Fresh Pork: St. Louis Style Spareribs or Pork Loin Back Ribs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/prairie_fresh_pork_st_louis_style_spareribs_or_pork_loin_back_ribs.jpg,Frozen Food,BOGO,,false
Publix Mussels,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_mussels.jpg,Frozen Food,BOGO,,false
Publix Children's Profen IB,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_childrens_profen_ib.jpg,Health & Nutrition,BOGO,,false
Publix Pork Loin Back Ribs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_pork_loin_back_ribs.jpg,Frozen Food,BOGO,,false
Publix Pork St. Louis Style Spareribs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_pork_st_louis_style_spareribs.jpg,Frozen Food,BOGO,,false
Purely Elizabeth. Granola,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/purely_elizabeth_granola.jpg,Grocery,BOGO,,false
Raid Ant & Roach Killer,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/raid_ant_roach_killer.jpg,Non-Foods,BOGO,,false
Reveal Cat Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/reveal_cat_food.jpg,Pet,BOGO,,false
Springer Mountain Farms Chicken Wings,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/springer_mountain_farms_chicken_wings.jpg,Protein|Frozen Food,BOGO,,false
Stonefire Naan Rounds,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/stonefire_naan_rounds.jpg,Deli,BOGO,,false
Sweet Loren's Cookie Dough,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sweet_lorens_cookie_dough.jpg,Dairy,BOGO,,false
Totino's Pizza Rolls,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/totinos_pizza_rolls.jpg,Frozen Food,BOGO,,false
V8 Beverage or Juice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/v8_beverage_or_juice.jpg,Grocery,BOGO,,false
"Vanity Fair Napkins: Everyday Casual or Extra Absorbent, or Entertain",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/vanity_fair_napkins_everyday_casual_or_extra_absorbent_or_entertain.jpg,Non-Foods,BOGO,,false
Vlasic Pickles,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/vlasic_pickles.jpg,Grocery,BOGO,,false
Wish-Bone Dressing,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/wishbone_dressing.jpg,Grocery,BOGO,,false
Starbucks Frappuccino Chilled Coffee Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/starbucks_frappuccino_chilled_coffee_drink.jpg,Grocery,B2G1,,false
Snack Factory Pretzel Crisps,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/snack_factory_pretzel_crisps.jpg,Deli,B2G1,,false
Tortilleria Mi Nina Tortilla Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tortilleria_mi_nina_tortilla_chips.jpg,Deli,B2G1,,false
Naked Juice Smoothie,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/naked_juice_smoothie.jpg,Produce,B2G1,,false
12-Pack Coca-Cola Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_cocacola_products.jpg,Grocery,B2G2,,false
La Croix Sparkling Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/la_croix_sparkling_water.jpg,Grocery,B2G1,,false
Deer Park Natural Spring Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/deer_park_natural_spring_water.jpg,Grocery,B2G1,,false
6-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_pepsi_products.jpg,Grocery,B2G3,,false
8-Pack Coca-Cola Soft Drink Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/10pack_pepsi_products.jpg,Grocery,B2G1,Save $5.00 with digital coupon,false
Nabisco Wheat Thins Snacks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nabisco_wheat_thins_snacks.jpg,Grocery,B2G1,,false
12-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_pepsi_products.jpg,Grocery,B2G1,,false
Triscuit or Nabisco Wheat Thins Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/triscuit_or_nabisco_wheat_thins_crackers.jpg,Grocery,B2G1,,false
Poppi Prebiotic Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
Coca-Cola de Mexico Singles,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cocacola_de_mexico_singles.jpg,Grocery,B2G1,,false
Good Thins Snacks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/good_thins_snacks.jpg,Grocery,B2G1,,false
Red Bull Energy Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/red_bull_energy_drink.jpg,Grocery,B2G1,,false
12-Pack 7UP Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_7up_products.jpg,Grocery,B2G2,,false
Celsius Energy Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/celsius_energy_drink.jpg,Grocery,B2G2,,false
Coca-Cola Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cocacola_products.jpg,Grocery,B2G2,,false
Nabisco Snack Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nabisco_snack_crackers.jpg,Grocery,B2G1,,false
Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pepsi_products.jpg,Grocery,B2G2,,false
12-Pack Zevia Zero Sugar Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_zevia_zero_sugar_soda.jpg,Grocery,B2G1,,false
Power Crunch Protein Energy Bar,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/power_crunch_protein_energy_bar.jpg,Health & Nutrition,B2G1,,false