name,imgSrc,categories,dealType,digitalCoupon,isSelected
Green Giant Simply Steam Vegetables,/images/green_giant_simply_steam_vegetables.jpg,Frozen Food,BOGO,,false
Greenies Dental Dog Treats,/images/greenies_dental_dog_treats.jpg,,BOGO,,false
Guy Fieri's Flavortown Sauce,/images/guy_fieris_flavortown_sauce.jpg,Grocery,BOGO,,false
Haagen-Dazs Ice Cream,/images/haagendazs_ice_cream.jpg,Frozen Food,BOGO,,false
Hanes Undergarments,/images/hanes_undergarments.jpg,Non-Foods,BOGO,,false
Herdez Entrees,/images/herdez_entrees.jpg,Protein|Meat,BOGO,,false
Hero Bread,/images/hero_bread.jpg,Protein|Deli,BOGO,,false
Hidden Crest Vodka,/images/hidden_crest_vodka.jpg,Liquor,BOGO,,false
Hot Shot Products,/images/hot_shot_products.jpg,Non-Foods,BOGO,,false
Jacks Peak Cabernet Sauvignon Wine,/images/jacks_peak_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Jell-O Instant Pudding & Pie Filling,/images/jello_instant_pudding_pie_filling.jpg,Grocery,BOGO,,false
Jelly Belly Jelly Beans or Black Forest Organic Gummy Candy,/images/jelly_belly_jelly_beans_or_black_forest_organic_gummy_candy.jpg,Grocery,BOGO,,false
Jimmy Dean Delights Sandwiches,/images/jimmy_dean_delights_sandwiches.jpg,Frozen Food,BOGO,,false
Kellogg's Frosted Flakes Cereal,/images/kelloggs_frosted_flakes_cereal.jpg,Grocery,BOGO,,false
Ken's Steak House Dressing,/images/kens_steak_house_dressing.jpg,Grocery,BOGO,,false
Keynote Cabernet Sauvignon Wine,/images/keynote_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Kleenex Facial Tissues,/images/kleenex_facial_tissues.jpg,Non-Foods,BOGO,,false
6-Pack Kona Brewing Co. Beer,/images/6pack_kona_brewing_co_beer.jpg,Beer & Wine|Liquor,BOGO,,false
Kraft Cheese Singles,/images/kraft_cheese_singles.jpg,Dairy,BOGO,,false
Lance Sandwich Crackers,/images/lance_sandwich_crackers.jpg,Grocery,BOGO,,false
Land O' Frost Premium Lunch Meats,/images/land_o_frost_premium_lunch_meats.jpg,Meat,BOGO,,false
Lavazza Coffee,/images/lavazza_coffee.jpg,Grocery,BOGO,,false
Libby's Fruit,/images/libbys_fruit.jpg,Grocery,BOGO,,false
Lunchables,/images/lunchables.jpg,Meat,BOGO,,false
Luxus Vodka,/images/luxus_vodka.jpg,Liquor,BOGO,,false
Lysol Disinfectant Spray,/images/lysol_disinfectant_spray.jpg,Non-Foods,BOGO,,false
Maison de Madeleine Brut Wine,/images/maison_de_madeleine_brut_wine.jpg,Beer & Wine,BOGO,,false
Maison Perrier French Kiss Juice Beverage,/images/maison_perrier_french_kiss_juice_beverage.jpg,Grocery,BOGO,,false
Marie Callender's Pot Pie,/images/marie_callenders_pot_pie.jpg,Protein|Frozen Food,BOGO,,false
Marie Callender's Pie,/images/marie_callenders_pie.jpg,Frozen Food,BOGO,,false
Martha White Muffin Mix,/images/martha_white_muffin_mix.jpg,Grocery,BOGO,,false
12-Pack Michelob Ultra Organic Seltzer,/images/12pack_michelob_ultra_organic_seltzer.jpg,Beer & Wine,BOGO,,false
Mission Tortilla Chips,/images/mission_tortilla_chips.jpg,Grocery,BOGO,,false
Mooala Organic Almond Milk,/images/mooala_organic_almond_milk.jpg,Dairy,BOGO,,false
Moore's Meat Marinade or Buffalo Wing Sauce,/images/moores_meat_marinade_or_buffalo_wing_sauce.jpg,Grocery,BOGO,,false
Mott's Juice,/images/motts_juice.jpg,Grocery,BOGO,,false
Mrs. Cubbison's Croutons or Salad Crisps,/images/mrs_cubbisons_croutons_or_salad_crisps.jpg,Grocery,BOGO,,false
Nabisco Cookies or Crackers,/images/nabisco_cookies_or_crackers.jpg,Grocery,BOGO,,false
Natural Bliss Coffee Creamer,/images/natural_bliss_coffee_creamer.jpg,Dairy,BOGO,,false
Nature Made Dietary Supplements,/images/nature_made_dietary_supplements.jpg,Health & Nutrition,BOGO,,false
Nature Valley Crunchy Granola Bars,/images/nature_valley_crunchy_granola_bars.jpg,Grocery,BOGO,,false
Nature Valley Granola,/images/nature_valley_granola.jpg,Grocery,BOGO,,false
Nature's Miracle Urine Remover Cat Odor Control or Stain & Odor Remover Foam Dog Odor Control,/images/natures_miracle_urine_remover_cat_odor_control_or_stain_odor_remover_foam_dog_odor_control.jpg,,BOGO,,false
Nature's Own Butterbread,/images/natures_own_butterbread.jpg,Grocery,BOGO,,false
Nature's Own Honey Wheat Bread,/images/natures_own_honey_wheat_bread.jpg,Grocery,BOGO,,false
"Nerds Gummy Clusters or Big Chew, Trolli Sour Brite Crawlers, or Sweetarts Mini Chewy Candy",/images/nerds_gummy_clusters_or_big_chew_trolli_sour_brite_crawlers_or_sweetarts_mini_chewy_candy.jpg,Grocery,BOGO,,false
Nervive Pain Relieving Cream,/images/nervive_pain_relieving_cream.jpg,Health & Nutrition,BOGO,,false
Nestle Coffee Mate Cold Foam Coffee Creamer,/images/nestle_coffee_mate_cold_foam_coffee_creamer.jpg,Dairy,BOGO,,false
Night Hawk Entrees,/images/night_hawk_entrees.jpg,Frozen Food,BOGO,,false
Olde Thompson Spices or Seasonings,/images/olde_thompson_spices_or_seasonings.jpg,Grocery,BOGO,,false
Oscar Mayer Wieners,/images/oscar_mayer_wieners.jpg,Meat,BOGO,,false
Oscar Mayer Deli Fresh Lunch Meats,/images/oscar_mayer_deli_fresh_lunch_meats.jpg,Meat,BOGO,,false
Chomps Chomplings Meat Sticks,/images/chomps_chomplings_meat_sticks.jpg,Dairy,BOGO,,false
1st Phorm Level-1 Protein Bar,/images/1st_phorm_level1_protein_bar.jpg,Protein|Health & Nutrition,BOGO,,false
AMC Theatres Microwave Popcorn,/images/amc_theatres_microwave_popcorn.jpg,Grocery,BOGO,,false
Organic Strawberries,/images/organic_strawberries.jpg,Produce,BOGO,,false
Ammerlander Cheese,/images/ammerlander_cheese.jpg,Deli,BOGO,,false
Kryssos Flatbread Crackers,/images/kryssos_flatbread_crackers.jpg,Deli,BOGO,,false
Killer Brownies,/images/killer_brownies.jpg,Deli,BOGO,,false
The Original Bomb Pop or Halo Top Ice Cream,/images/the_original_bomb_pop_or_halo_top_ice_cream.jpg,Frozen Food,BOGO,,false
Urgency Cabernet Sauvignon Wine,/images/urgency_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Forager Project Greek Style Coconut & Cashew Yogurt,/images/forager_project_greek_style_coconut_cashew_yogurt.jpg,Dairy,BOGO,,false
Log Cabin Syrup,/images/log_cabin_syrup.jpg,Grocery,BOGO,,false
Rustic River Bourbon Whiskey,/images/rustic_river_bourbon_whiskey.jpg,Liquor,BOGO,,false
"Parm Crisps, Family Size",/images/parm_crisps_family_size.jpg,Deli,BOGO,,false
Pepperidge Farm Buns,/images/pepperidge_farm_buns.jpg,Grocery,BOGO,,false
Pepperidge Farm Goldfish Baked Snack Crackers,/images/pepperidge_farm_goldfish_baked_snack_crackers.jpg,Grocery,BOGO,,false
6-Pack Pepsi Products,/images/6pack_pepsi_products.jpg,Grocery,BOGO,,false
Perdue Breaded Chicken Breast Nuggets,/images/perdue_breaded_chicken_breast_nuggets.jpg,Protein|Frozen Food,BOGO,,false
Peter Pan Peanut Butter,/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Peter Pan Peanut Butter: Crunchy or Creamy; or 100% Natural Creamy Peanut Butter Spread,/images/peter_pan_peanut_butter_crunchy_or_creamy_or_100_natural_creamy_peanut_butter_spread.jpg,Grocery,BOGO,,false
Pillsbury Toaster Strudel Pastries,/images/pillsbury_toaster_strudel_pastries.jpg,Frozen Food,BOGO,,false
Pilon Ground Espresso Coffee,/images/pilon_ground_espresso_coffee.jpg,Grocery,BOGO,,false
Pilot Acroball Ball Point Pen,/images/pilot_acroball_ball_point_pen.jpg,Non-Foods,BOGO,,false
Planet Oat Oatmilk Creamer,/images/planet_oat_oatmilk_creamer.jpg,Dairy,BOGO,,false
Planters Deluxe Salted Mixed Nuts,/images/planters_deluxe_salted_mixed_nuts.jpg,Grocery,BOGO,,false
Prego Italian Sauce,/images/prego_italian_sauce.jpg,Grocery,BOGO,,false
Premier Protein Waffles or Pancakes,/images/premier_protein_waffles_or_pancakes.jpg,Frozen Food,BOGO,,false
Progresso Broth,/images/progresso_broth.jpg,Grocery,BOGO,,false
GreenWise Organic White Mushrooms,/images/greenwise_organic_white_mushrooms.jpg,Produce,BOGO,,false
Publix Assorted Pork Loin Chops,/images/publix_assorted_pork_loin_chops.jpg,Meat,BOGO,,false
Publix Tzatziki Dip,/images/publix_tzatziki_dip.jpg,Deli,BOGO,,false
GreenWise Organic Pink Lady Apples,/images/greenwise_organic_pink_lady_apples.jpg,Produce,BOGO,,false
Publix Tea or Lemonade,/images/publix_tea_or_lemonade.jpg,Deli,BOGO,,false
Pure Life Purified Water,/images/pure_life_purified_water.jpg,Grocery,BOGO,,false
Purina Beggin' Dog Treats,/images/purina_beggin_dog_treats.jpg,,BOGO,,false
Purina Cat Chow Cat Food,/images/purina_cat_chow_cat_food.jpg,,BOGO,,false
Purina Dog Chow Dog Food,/images/purina_dog_chow_dog_food.jpg,,BOGO,,false
Quaker Instant Oatmeal,/images/quaker_instant_oatmeal.jpg,Grocery,BOGO,,false
Raid Ant & Roach Killer,/images/raid_ant_roach_killer.jpg,Non-Foods,BOGO,,false
Rao's Slow Simmered Soup,/images/raos_slow_simmered_soup.jpg,Grocery,BOGO,,false
Raw Sugar Shampoo or Conditioner,/images/raw_sugar_shampoo_or_conditioner.jpg,Beauty & Personal Care,BOGO,,false
Red Baron Pizza,/images/red_baron_pizza.jpg,Protein|Frozen Food,BOGO,,false
Ritz Cracker Sandwiches,/images/ritz_cracker_sandwiches.jpg,Grocery,BOGO,,false
Rollin Greens Protein,/images/rollin_greens_protein.jpg,Grocery,BOGO,,false
Rosina Meatballs,/images/rosina_meatballs.jpg,Protein|Frozen Food,BOGO,,false
Rummo Pasta,/images/rummo_pasta.jpg,Grocery,BOGO,,false
Russell Stover Sugar Free Candies,/images/russell_stover_sugar_free_candies.jpg,Grocery,BOGO,,false
Sabra Hummus,/images/sabra_hummus.jpg,Deli,BOGO,,false
Seventh Generation Wipes,/images/seventh_generation_wipes.jpg,Non-Foods,BOGO,,false
Sharpie Pocket Highlighters,/images/sharpie_pocket_highlighters.jpg,Non-Foods,BOGO,,false
Sharpie Permanent Marker,/images/sharpie_permanent_marker.jpg,Non-Foods,BOGO,,false
"Sharpie Pocket Highlighters, Assorted Pastel Colors",/images/sharpie_pocket_highlighters_assorted_pastel_colors.jpg,Non-Foods,BOGO,,false
Sicilian Village Marinated Olives,/images/sicilian_village_marinated_olives.jpg,Grocery,BOGO,,false
Siete Taco Shells,/images/siete_taco_shells.jpg,Grocery,BOGO,,false
Simply Organic Spices or Extracts,/images/simply_organic_spices_or_extracts.jpg,Grocery,BOGO,,false
Skinny Pop Popcorn,/images/skinny_pop_popcorn.jpg,Grocery,BOGO,,false
Snuggle or All Fabric Softener,/images/snuggle_or_all_fabric_softener.jpg,Non-Foods,BOGO,,false
So Good So You Organic Cold-Pressed Juice,/images/so_good_so_you_organic_coldpressed_juice.jpg,Produce,BOGO,,false
Springer Mountain Farms Chicken Breast Strips,/images/springer_mountain_farms_chicken_breast_strips.jpg,Protein|Meat,BOGO,,false
Sunny D Citrus Punch,/images/sunny_d_citrus_punch.jpg,Grocery,BOGO,,false
Takis Tortilla Chips,/images/takis_tortilla_chips.jpg,Grocery,BOGO,,false
Talenti Gelato,/images/talenti_gelato.jpg,Frozen Food,BOGO,,false
Thomas' Bagels,/images/thomas_bagels.jpg,Grocery,BOGO,,false
Tillamook Ice Cream,/images/tillamook_ice_cream.jpg,Frozen Food,BOGO,,false
Poly 3 Tang Folder or Top Flight Filler Paper,/images/poly_3_tang_folder_or_top_flight_filler_paper.jpg,Non-Foods,BOGO,,false
Top Fox Organic Snacking Pumpkin Seeds,/images/top_fox_organic_snacking_pumpkin_seeds.jpg,Grocery,BOGO,,false
Topcraft Vodka,/images/topcraft_vodka.jpg,Liquor,BOGO,,false
Totino's Pizza Rolls,/images/totinos_pizza_rolls.jpg,Frozen Food,BOGO,,false
Totino's Pizza Rolls or Pizza,/images/totinos_pizza_rolls_or_pizza.jpg,Frozen Food,BOGO,,false
Tyson Chicken Nuggets,/images/tyson_chicken_nuggets.jpg,Protein|Frozen Food,BOGO,,false
Utz Potato Chips,/images/utz_potato_chips.jpg,Grocery,BOGO,,false
Velveeta Shells & Cheese,/images/velveeta_shells_cheese.jpg,Grocery,BOGO,,false
Voortman Wafers,/images/voortman_wafers.jpg,Grocery,BOGO,,false
Water Wipes Baby Wipes,/images/water_wipes_baby_wipes.jpg,Baby,BOGO,,false
4-Pack Waterbird Vodka,/images/4pack_waterbird_vodka.jpg,Beer & Wine,BOGO,,false
Weber Ranch 1902 Vodka,/images/weber_ranch_1902_vodka.jpg,Liquor,BOGO,,false
"Westcott Kids 5"" Scissor, Blunt or Pointed",/images/westcott_kids_5_scissor_blunt_or_pointed.jpg,Non-Foods,BOGO,,false
Wow Bao Soup Dumplings,/images/wow_bao_soup_dumplings.jpg,Frozen Food,BOGO,,false
Zatarain's New Orleans Style Entrees,/images/zatarains_new_orleans_style_entrees.jpg,Protein|Frozen Food,BOGO,,false
12-Pack Zevia Zero Sugar Soda,/images/12pack_zevia_zero_sugar_soda.jpg,Grocery,BOGO,,false
Flora Savoiardi Lady Fingers,/images/flora_savoiardi_lady_fingers.svg,Grocery,BOGO,,false
Gatorade Thirst Quencher,/images/gatorade_thirst_quencher.jpg,Grocery,B2G2,,false
Lean Body Protein Shake,/images/lean_body_protein_shake.jpg,Protein|Grocery,B2G1,,false
Power Crunch Protein Energy Bar,/images/power_crunch_protein_energy_bar.jpg,Protein|Health & Nutrition,B2G1,,false
"Mama Mary's Thin & Crispy Pizza Crust, 12-In",/images/mama_marys_thin_crispy_pizza_crust_12in.jpg,Deli,BOGO,,false
Snack Factory Pretzel Crisps,/images/snack_factory_pretzel_crisps.jpg,Deli,B2G1,,false
Spindrift Sparkling Water & Real Squeezed Fruit,/images/spindrift_sparkling_water_real_squeezed_fruit.jpg,Grocery,B2G1,,false
6-Pack Coca-Cola Soft Drink Products,/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
10-Pack Coca-Cola Products,/images/10pack_cocacola_products.jpg,Grocery,B2G1,Save $5.00 with digital coupon,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,,false
Pepsi Products,/images/pepsi_products.jpg,Grocery,B2G2,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G2,,false
4-Pack Poppi Prebiotic Soda,/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G2,,false
Monster Energy Drink,/images/monster_energy_drink.jpg,Grocery,B2G1,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Lacroix Sparkling Water,/images/lacroix_sparkling_water.jpg,Grocery,B2G1,,false
Pepperidge Farm Cookies,/images/pepperidge_farm_cookies.jpg,Grocery,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G2,,false
Pure Leaf Tea,/images/pure_leaf_tea.jpg,Grocery,B2G1,,false
Red Bull Energy Drink,/images/red_bull_energy_drink.jpg,Grocery,B2G1,,false
Starbucks Frappuccino Chilled Coffee Drink,/images/starbucks_frappuccino_chilled_coffee_drink.jpg,Grocery,B2G1,,false
1800 Blanco Tequila,/images/1800_blanco_tequila.jpg,Liquor,B2G1,,false
Disaronno Originale Liqueur,/images/disaronno_originale_liqueur.jpg,Liquor,B2G1,,false
Disaronno Liqueur Cream,/images/disaronno_liqueur_cream.jpg,Liquor,B2G1,,false
Four Roses Small Batch Bourbon,/images/four_roses_small_batch_bourbon.jpg,Liquor,B2G1,,false
Four Roses 104 Proof Small Batch Select Bourbon,/images/four_roses_104_proof_small_batch_select_bourbon.jpg,Liquor,B2G1,,false
The Glenlivet Caribbean Reserve,/images/the_glenlivet_caribbean_reserve.jpg,Liquor,B2G1,,false
Johnnie Walker Black Label Blended Scotch,/images/johnnie_walker_black_label_blended_scotch.jpg,Liquor,B2G1,,false
Jose Cuervo Especial Tequila,/images/jose_cuervo_especial_tequila.jpg,Liquor,B2G1,,false
The Glenlivet 14 Year Scotch Whisky,/images/the_glenlivet_14_year_scotch_whisky.jpg,Liquor,B2G1,,false
The Glenlivet 12 Year Scotch Whisky,/images/the_glenlivet_12_year_scotch_whisky.jpg,Liquor,B2G1,,false
Suntory Toki Whisky,/images/suntory_toki_whisky.jpg,Liquor,B2G1,,false