name,imgSrc,category,isSelected
Gold Peak Tea,https://images.publixcdn.com/pct/images/products/395000/399869-600x600-A.jpg,italian,false
Black Forest Gummy Bears,https://images.publixcdn.com/pct/images/products/230000/232720-600x600-A.jpg,italian,false
La Banderita Chorizo Sausage,https://images.publixcdn.com/pct/images/products/400000/400318-600x600-A.jpg,italian,false
Lindy's Homemade Italian Ice,https://images.publixcdn.com/pct/images/products/270000/271369-600x600-A.jpg,italian,false
Casa Flores Serrano Ham,https://images.publixcdn.com/pct/images/products/290000/293422-600x600-A.jpg,italian,false
Chifles Plantain Chips,https://images.publixcdn.com/pct/images/products/355000/359205-600x600-A.jpg,italian,false
Taste of the South Dip,https://images.publixcdn.com/pct/images/products/280000/284834-600x600-A.jpg,italian,false
Sunny D Citrus Punch,https://images.publixcdn.com/pct/images/products/275000/278131-600x600-A.jpg,italian,false
Lightlife Smart Plant-Based Protein Links,https://images.publixcdn.com/pct/images/products/20000/023992-600x600-A.jpg,italian,false
Columbus Italian Dry Salami,https://images.publixcdn.com/pct/images/products/325000/328341-600x600-A.jpg,italian,false
Summ! Gyoza Dumplings,https://images.publixcdn.com/pct/images/products/320000/322434-600x600-A.jpg,italian,false
Amylu Breakfast Bites Chicken Sausage,https://images.publixcdn.com/pct/images/products/325000/329797-600x600-A.jpg,italian,false
Lawry's 15 Minute Marinade,https://images.publixcdn.com/pct/images/products/350000/351938-600x600-A.jpg,italian,false
Grill Mates Marinade,https://images.publixcdn.com/pct/images/products/350000/351979-600x600-A.jpg,italian,false
Volpi Nuggets,https://images.publixcdn.com/pct/images/products/245000/248392-600x600-A.jpg,italian,false
Atalanta Imported Feta Cheese,https://images.publixcdn.com/pct/images/products/270000/272979-600x600-A.jpg,italian,false
Feastables Chocolate Bar,https://images.publixcdn.com/pct/images/products/325000/329614-600x600-A.jpg,italian,false
Helados Mexico Ice Cream Bars,https://images.publixcdn.com/pct/images/products/425000/429719-600x600-A.jpg,italian,false
Koia Elite Plant Base Strawberry Shake,https://images.publixcdn.com/pct/images/products/335000/337634-600x600-A.jpg,italian,false
Voortman Cookies,https://images.publixcdn.com/pct/images/products/360000/362911-600x600-A.jpg,italian,false
Sambazon Organic Aa Superfruit Packs,https://images.publixcdn.com/pct/images/products/915000/919902-600x600-A.jpg,italian,false
Jumex Nectar,https://images.publixcdn.com/pct/images/products/730000/730993-600x600-A.jpg,italian,false
Keebler Ice Cream Cones,https://images.publixcdn.com/pct/images/products/305000/306461-600x600-A.jpg,italian,false
Malta India Malt Beverage,https://images.publixcdn.com/pct/images/products/345000/348911-600x600-A.jpg,italian,false
Zeiss Lens Cleaning Wipes,https://images.publixcdn.com/pct/images/products/265000/267652-600x600-A.jpg,italian,false
Alessi Grinders,https://images.publixcdn.com/pct/images/products/370000/372050-600x600-A.jpg,italian,false
Oh Snap! Snacks,https://images.publixcdn.com/pct/images/products/295000/295503-600x600-A.jpg,italian,false
Butterball Turkey Burgers,https://images.publixcdn.com/pct/images/products/220000/220298-600x600-A.jpg,italian,false
Sartori Cheddar Cheese Bites,https://images.publixcdn.com/pct/images/products/330000/331583-600x600-A.jpg,italian,false
Ile de France Goat Cheese,https://images.publixcdn.com/pct/images/products/330000/333778-600x600-A.jpg,italian,false
Ensueo Fabric Softener,https://images.publixcdn.com/pct/images/products/330000/332701-600x600-A.jpg,italian,false
8-Pack The Finish Long Drink,https://images.publixcdn.com/pct/images/products/285000/288979-600x600-A.jpg,italian,false
Setton Farms Pistachios,https://images.publixcdn.com/pct/images/products/295000/295027-600x600-A.jpg,italian,false
Palmer's Cocoa Butter Formula Body Lotion,https://images.publixcdn.com/pct/images/products/290000/293607-600x600-A.jpg,italian,false
Clairol Root Touch-Up Kit,https://images.publixcdn.com/pct/images/products/110000/113684-600x600-A.jpg,italian,false
Mythreesons Dip,https://images.publixcdn.com/pct/images/products/330000/333482-600x600-A.jpg,italian,false
Ball Jars,https://images.publixcdn.com/pct/images/products/50000/051935-600x600-A.jpg,italian,false
Clairol Natural Instincts Hair Color,https://images.publixcdn.com/pct/images/products/105000/107373-600x600-A.jpg,italian,false
Ball Jar Lids,https://images.publixcdn.com/pct/images/products/50000/051930-600x600-A.jpg,italian,false
Midwest Fresh Bacon Jam,https://images.publixcdn.com/pct/images/products/320000/324065-600x600-A.jpg,italian,false
Jack Link's Beef Sticks,https://images.publixcdn.com/pct/images/products/335000/336240-600x600-A.jpg,italian,false
Clairol Frost & Tip Blonde Highlights,https://images.publixcdn.com/pct/images/products/105000/107408-600x600-A.jpg,italian,false
Phorm Energy Drink,https://images.publixcdn.com/pct/images/products/340000/341908-600x600-A.jpg,italian,false
Entremont Comt Cheese,https://images.publixcdn.com/pct/images/products/260000/260350-600x600-A.jpg,italian,false
Clairol Root Touch-Up,https://images.publixcdn.com/pct/images/products/270000/272860-600x600-A.jpg,italian,false
Clairol Nice'n Easy Hair Color,https://images.publixcdn.com/pct/images/products/45000/049975-600x600-A.jpg,italian,false
4-Pack Moth: Margarita,https://images.publixcdn.com/pct/images/products/320000/324536-600x600-A.jpg,italian,false
Alouette Crme de Brie Cheese,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_08_Feature_021_72037_UL_259307.jpg,italian,false
Athenos Traditional Crumbled Feta Cheese,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_05_Line_Item_06_147698_257656.jpg,italian,false
Bic Multi Purpose or Flex Lighter,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_a2_Bic_Multi_Purpose_or_Flex_Lighter.jpg,italian,false
Brillo Scrub Max Sponges,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_16_Feature_08_278446_UL_265743.jpg,italian,false
Burt's Bees Liquid Hand Soap,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_15_Line_Item_03_336004_264992.jpg,italian,false
Cabot Cheese Bar,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_05_Line_Item_05_2236_257606.jpg,italian,false
"Caprisun Juice, Juice Drink Blend, or Roarin' Waters; or Country Time Lemonade",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_13_Feature_08_12028_UL_262545.jpg,italian,false
Charmin Flushable Wipes,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_16_Line_Item_01_963745_265842.jpg,italian,false
Cheez-It Baked Snack Crackers,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_13_Line_Item_07_11069_262944.jpg,italian,false
Clairol Hair Color,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_a2_Clairol_Hair_Color.jpg,italian,false
Combat Large Roach Bait,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_16_Line_Item_06_88675_266092.jpg,italian,false
Dixie Plates or Bowls,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_16_Feature_04_87573_265442.jpg,italian,false
Dove Bar Ice Cream Bars,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Feature_04_64408_UL_263495.jpg,italian,false
Ensueo Fabric Softener,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Ensueno_Fabric_Softener_45_oz_bot.jpg,italian,false
Entenmann's Little Bites Muffins,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_13_Line_Item_09_716265_263044.jpg,italian,false
Evian Natural Spring Water,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_13_Feature_02_810094_UL_262051.jpg,italian,false
Frank's RedHot Sauce,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Feature_04_13670_UL_261107.jpg,italian,false
Friskies Cat Food,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_17_Feature_02_86165_UL_266193.jpg,italian,false
General Mills Cereal,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Feature_06_8646_UL_261307.jpg,italian,false
Glacau Vitaminwater,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_13_Feature_06_15384_UL_262395.jpg,italian,false
6-Pack Heineken 0.0 Alcohol Free Beer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_03_Feature_03_316206_255351.jpg,italian,false
Heinz Tomato Ketchup,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Heinz_Tomato_Ketchup.jpg,italian,false
Hellmann's Mayonnaise,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_01_Feature_07_3813_255112.jpg,italian,false
Heluva Good! Dip,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Heluva_Good_Dip.jpg,italian,false
Horizon Organic Coffee Creamer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Feature_011_337074_UL_263095.jpg,italian,false
Hormel Chili,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Line_Item_02_6719_261500.jpg,italian,false
Jacks Peak Cabernet Sauvignon Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_03_Feature_02_297029_255304.jpg,italian,false
Johnsonville Brats,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_05_Line_Item_03_104485_257506.jpg,italian,false
Johnsonville Sausage Links,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai3_JohnsonvilleSausageLinks.jpg,italian,false
Keebler Fudge Stripes Cookies,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_13_Line_Item_08_332836_262994.jpg,italian,false
Kellogg's Special K Cereal,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Line_Item_03_11642_261550.jpg,italian,false
Ken's Steak House Dressing or Simply Vinaigrette,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Feature_03_124745_UL_261007.jpg,italian,false
Kinder's Party Wings Chicken Wings,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Line_Item_09_329203_264392.jpg,italian,false
Kraft Shredded Cheese,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_05_Line_Item_04_16937_257556.jpg,italian,false
12-Pack Landshark Island Style Lager,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_12_Pack_Landshark_Island_Style_Lager.jpg,italian,false
Lily's Toaster Grills Sandwich,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Line_Item_04_284709_264142.jpg,italian,false
Lipton Tea,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_13_Line_Item_03_311813_262744.jpg,italian,false
Lipton Recipe Secrets Soup & Dip or Soup Mix; or Cup-A-Soup,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Feature_03_4273_UL_263395.jpg,italian,false
Luzianne Tea Bags,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Line_Item_05_9167_261650.jpg,italian,false
Maison de Madeleine Brut Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_03_Line_Item_06_283627_255911.jpg,italian,false
Nature's Recipe Grain Free Dog Food,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_17_Feature_04_975041_UL_266343.jpg,italian,false
Ore-Ida Potatoes,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Line_Item_06_41752_264242.jpg,italian,false
Orville Redenbacher's Gourmet Popping Corn,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Line_Item_09_18255_261850.jpg,italian,false
Aguila Azteca Blanco Tequila,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521liq_01_img_1817333763.jpg,italian,false
Windfinder Cabernet Sauvignon Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_03_Line_Item_04_299127_255817.jpg,italian,false
Biolyte Electrolyte Supplement,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Feature_022_828002_UL_260907.jpg,italian,false
Malk Organic Almondmilk,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Line_Item_02_278676_264042.jpg,italian,false
8-Pack Sinless Vodka Cocktail,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_8_Pack_Sinless_Vodka_Cocktails.jpg,italian,false
Bonterra Chardonnay Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Bonterra_Chardonnay_Wine.jpg,italian,false
Topcraft Vodka,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521liq_01_img_1300508362.jpg,italian,false
Matter Compostable Bags,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_16_Line_Item_02_329643_265892.jpg,italian,false
Pampers Splashers Swim Pants,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Pampers_Splashers_Swim_Pants.jpg,italian,false
"Parm Crisps Family Size, Original or Four Cheese",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Parm_Crisps_Family_Size.jpg,italian,false
Pillsbury Frosting,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Feature_012_7366_UL_260757.jpg,italian,false
Prsident Imported Butter,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Feature_012_965202_UL_263195.jpg,italian,false
Prairie Fresh Pork St. Louis Style Spareribs,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_04_Line_Item_04_93712_256556.jpg,italian,false
Prairie Fresh Pork Loin Back Ribs,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai4_PrairieFreshPorkLoinBackRibsHoneyBBQSeasoned.jpg,italian,false
Publix Red Seedless Watermelon Chunks,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Flex_Area_03-1_Feature_03_25573_252209.jpg,italian,false
Publix Pork Loin Back Ribs,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_a2_Publix_Pork_Loin_Back_Ribs.jpg,italian,false
Publix Pork St. Louis Style Spareribs,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_01_Feature_05_93712_255012.jpg,italian,false
Queen Charlotte's Pimento Cheese,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_08_Feature_011_277148_UL_259107.jpg,italian,false
R.W. Knudsen Family Juice,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Line_Item_08_304260_261800.jpg,italian,false
Reddi Wip Whipped Topping,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Feature_02_67512_UL_263295.jpg,italian,false
Ronzoni Pasta,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_12_Feature_05_131_UL_261207.jpg,italian,false
6-Pack Shock Top Belgian White Wheat Ale,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521liq_02_img_1738223052.jpg,italian,false
6-Pack Shock Top Beer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_03_Feature_05_319033_255549.jpg,italian,false
Shout Fabric Care,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Shout_Fabric_Care.jpg,italian,false
Skippy Peanut Butter,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Skippy_Peanut_Butter.jpg,italian,false
Smart Balance Buttery Spread,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Feature_06_67973_UL_263695.jpg,italian,false
Snack Factory Pretzel Crisps,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_08_Feature_012_895428_UL_259207.jpg,italian,false
Stem Multi-Insect Spray,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_16_Line_Item_05_278026_266042.jpg,italian,false
Sweet Baby Ray's Gourmet Sauces,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_01_Feature_08_6857_255162.jpg,italian,false
Thomas' English Muffins,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Thomas_English_Muffins.jpg,italian,false
Tom's of Maine Natural Deodorant,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_15_Line_Item_01_298099_264892.jpg,italian,false
Totino's Pizza Rolls or Pizza or Tast!ez Snacks,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Feature_07_40959_UL_263795.jpg,italian,false
Van's Waffles,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_Page_14_Line_Item_03_813892_264092.jpg,italian,false
Zhou Dietary Supplements,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260521_ai1_Zhou_Dietary_Supplements.jpg,italian,false
Isigny Ste Mere Butter,https://images.publixcdn.com/cms/images/publix/no-image.svg,italian,false