name,imgSrc,category,isSelected
Maretti Oven-Baked Bruschette Chips,https://images.publixcdn.com/pct/images/products/330000/333464-600x600-A.jpg,italian,false
Tortillera Mi Nia Tortilla Chips,https://images.publixcdn.com/pct/images/products/290000/294043-600x600-A.jpg,italian,false
Uncle John's Pride Smoked Sausage,https://images.publixcdn.com/pct/images/products/95000/097134-600x600-A.jpg,italian,false
Tabla Fresca Farmstand Salsa,https://images.publixcdn.com/pct/images/products/265000/269174-600x600-A.jpg,italian,false
Summ! Gyoza Dumplings,https://images.publixcdn.com/pct/images/products/320000/322434-600x600-A.jpg,italian,false
Flora Organic Potato Gnocchi,https://images.publixcdn.com/pct/images/products/40000/042627-600x600-A.jpg,italian,false
Fresh Cravings Five Layer Dip,https://images.publixcdn.com/pct/images/products/980000/982863-600x600-A.jpg,italian,false
Sundate Dates,https://images.publixcdn.com/pct/images/products/25000/025108-600x600-A.jpg,italian,false
La Bonne Vie Goat Cheese,https://images.publixcdn.com/pct/images/products/455000/456682-600x600-A.jpg,italian,false
Filippo Berio Olive Oil,https://images.publixcdn.com/pct/images/products/10000/010030-600x600-A.jpg,italian,false
Lala Yogurt Smoothie,https://images.publixcdn.com/pct/images/products/970000/972523-600x600-A.jpg,italian,false
Wellington Assorted Crackers,https://images.publixcdn.com/pct/images/products/225000/228010-600x600-A.jpg,italian,false
Mariquitas Plantain Chips,https://images.publixcdn.com/pct/images/products/330000/333119-600x600-A.jpg,italian,false
Motrin Ibuprofen Medicine,https://images.publixcdn.com/pct/images/products/35000/037893-600x600-A.jpg,italian,false
Publix Premium Single-Serve Coffee,https://images.publixcdn.com/pct/images/products/960000/961975-600x600-A.jpg,italian,false
Fresh Cravings Bruschetta,https://images.publixcdn.com/pct/images/products/330000/332988-600x600-A.jpg,italian,false
O'Doughs Bagel Thins,https://images.publixcdn.com/pct/images/products/825000/828034-600x600-A.jpg,italian,false
Nestl Nido Dry Whole Milk,https://images.publixcdn.com/pct/images/products/880000/883313-600x600-A.jpg,italian,false
Golden Blintzes,https://images.publixcdn.com/pct/images/products/40000/041768-600x600-A.jpg,italian,false
Caribe Cold Pressed Juice Blend,https://images.publixcdn.com/pct/images/products/285000/287236-600x600-A.jpg,italian,false
Nestl Nido Dry Whole Milk,https://images.publixcdn.com/pct/images/products/790000/792916-600x600-A.jpg,italian,false
Mt. Olive Deli Pickles,https://images.publixcdn.com/pct/images/products/980000/983336-600x600-A.jpg,italian,false
Yoo-Hoo Chocolate Drink,https://images.publixcdn.com/pct/images/products/330000/334295-600x600-A.jpg,italian,false
Flora Gluten Free Potato Gnocchi,https://images.publixcdn.com/pct/images/products/195000/199056-600x600-A.jpg,italian,false
Tyson White Premium Chunk Chicken Breast,https://images.publixcdn.com/pct/images/products/10000/014207-600x600-A.jpg,italian,false
Haig's Delicacies Baba Ghannouge,https://images.publixcdn.com/pct/images/products/280000/284400-600x600-A.jpg,italian,false
Craize Toasted Snack Crackers,https://images.publixcdn.com/pct/images/products/255000/255758-600x600-A.jpg,italian,false
Phyllo Crisps,https://images.publixcdn.com/pct/images/products/260000/262781-600x600-A.jpg,italian,false
Nestl Nido Toddler Milk Beverage,https://images.publixcdn.com/pct/images/products/295000/298544-600x600-A.jpg,italian,false
That's It Fruit Bar,https://images.publixcdn.com/pct/images/products/315000/317872-600x600-A.jpg,italian,false
Dodoni Greek Feta Cheese,https://images.publixcdn.com/pct/images/products/340000/342197-600x600-A.jpg,italian,false
Asturi Italian Amaretti Cookies,https://images.publixcdn.com/pct/images/products/970000/973974-600x600-A.jpg,italian,false
Statesboro Cheese,https://images.publixcdn.com/pct/images/products/320000/323138-600x600-A.jpg,italian,false
Alexian Mousse,https://images.publixcdn.com/pct/images/products/945000/945563-600x600-A.jpg,italian,false
Vagisil Femenine Wash,https://images.publixcdn.com/pct/images/products/950000/950857-600x600-A.jpg,italian,false
Beehive Cheese,https://images.publixcdn.com/pct/images/products/280000/282355-600x600-A.jpg,italian,false
Briati Cacio e Pepe Sauce Starter,https://images.publixcdn.com/pct/images/products/320000/321332-600x600-A.jpg,italian,false
El Viajero Cotija Cheese Shaker,https://images.publixcdn.com/pct/images/products/330000/333793-600x600-A.jpg,italian,false
Jarlsberg Cheese,https://images.publixcdn.com/pct/images/products/340000/343386-600x600-A.jpg,italian,false
Gamesa Marias Cookies,https://images.publixcdn.com/pct/images/products/340000/343727-600x600-A.jpg,italian,false
Art of the Cooper Cabernet Sauvignon Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_03_Feature_02_243072_255471.jpg,italian,false
Barber Foods Stuffed Chicken Breasts,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Line_Item_09_80347_265004.jpg,italian,false
Ben & Jerry's Ice Cream Bars,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Feature_012_336699_UL_263861.jpg,italian,false
Bite Me Not! Insect Repellent Spray Lotion,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_16_Line_Item_05_323566_266654.jpg,italian,false
Borden Cheese Singles,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_05_Line_Item_06_71543_258196.jpg,italian,false
"Braswell's Jelly, Preserves, Jam, Marmalade, or Butter",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Feature_05_304704_UL_261847.jpg,italian,false
12-Pack Bud Light Lime Beer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_12_Pack_Bud_Light_Lime_Beer.jpg,italian,false
Cabot Cheese Bar,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_05_Line_Item_05_2236_258146.jpg,italian,false
Caf Bustelo K-Cup Coffee,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_09_202150_262528.jpg,italian,false
Carbona Laundry Products,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_16_Feature_07_963564_UL_266305.jpg,italian,false
Cheez-It Baked Snack Crackers,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_13_Line_Item_07_11069_263610.jpg,italian,false
6-Pack Coca-Cola Products,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_6_Pack_Coca_Cola_8_oz.jpg,italian,false
Cool Whip Whipped Topping,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Feature_05_41614_UL_264261.jpg,italian,false
Crunchmaster Crackers,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_08_Feature_022_153752_UL_259997.jpg,italian,false
Del Vento Pinot Grigio Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Flex_Area_01-1_Feature_09_269911_251552.jpg,italian,false
Duncan Hines Frosting,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Feature_06_7399_UL_261941.jpg,italian,false
Evolve Grain-Free Dog Food,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_17_Feature_02_322171_UL_266805.jpg,italian,false
Fiji Natural Artesian Water,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_Fiji_Water_6_Pack_500_mL.jpg,italian,false
Frito Lay Party Size Snacks,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_01_Feature_08_275774_255287.jpg,italian,false
G.H. Cretors Popcorn,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_13_Line_Item_04_285657_263460.jpg,italian,false
Glacau Vitaminwater or Propel Electrolyte Water,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_13_Feature_06_15384_UL_263067.jpg,italian,false
Glad Cling'N Seal Clear Food Wrap,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_16_Line_Item_01_87339_266454.jpg,italian,false
Heinz Tomato Ketchup,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_Heinz_Ketchup_32oz.jpg,italian,false
Hillshire Farm Smoked Sausage,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_05_Line_Item_01_784115_257946.jpg,italian,false
Home Run Inn Pizza,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Line_Item_03_181675_264704.jpg,italian,false
Justin Sauvignon Blanc Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_03_Line_Item_06_201224_256199.jpg,italian,false
Kellogg's Frosted Flakes Family Size Cereal,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_06_15912_262378.jpg,italian,false
Kinder Bueno Frozen Dairy Dessert or Nutella Ice Cream,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Feature_011_337539_UL_263761.jpg,italian,false
Lipton Tea,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_13_Feature_07_311813_UL_263167.jpg,italian,false
Liquid I.V. Hydration Multiplier,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_13_Line_Item_09_342180_263710.jpg,italian,false
Maison de Madeleine Brut Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Flex_Area_01-1_Feature_07_283627_251452.jpg,italian,false
Mt. Olive Relish,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_08_2555_262478.jpg,italian,false
"Nature Valley Granola or Wafer Bars, or Breakfast Biscuits",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Feature_021_20441_UL_261447.jpg,italian,false
Nature Valley Granola,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Feature_022_197278_UL_261547.jpg,italian,false
Nature's Own Hamburger Buns,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_Natures_Own_Butter_Buns_16oz.jpg,italian,false
Nature's Premium Fruit Bites,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Line_Item_06_919902_264854.jpg,italian,false
Nature's Truth Supplements,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_15_Line_Item_06_290788_265804.jpg,italian,false
Nutella Hazelnut Spread,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_Nutella_Nut_Spread_13oz.jpg,italian,false
Old El Paso Taco Shells,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_07_905231_262428.jpg,italian,false
4-Pack Olipop Prebiotic Soda,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_13_Line_Item_06_319419_263560.jpg,italian,false
"Once Upon a Farm Tractor Wheels Bars, Veggie Puffs, or Melts",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_17_Feature_08_330732_UL_267205.jpg,italian,false
Oscar Mayer Bacon,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_05_Line_Item_03_70064_258046.jpg,italian,false
Oscar Mayer Franks,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_05_Line_Item_02_70047_257996.jpg,italian,false
Windfinder Cabernet Sauvignon Wine,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_03_Line_Item_04_299127_256095.jpg,italian,false
Legacy Foods Skillet Meals,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Line_Item_04_281438_264754.jpg,italian,false
Actual Veggies Veggie Burger,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Line_Item_05_333165_264804.jpg,italian,false
12-Pack Montucky Cold Snacks Lager,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_03_Line_Item_03_324527_256049.jpg,italian,false
12-Pack Bero Non-Alcoholic Beer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_03_Feature_01_338848_255387.jpg,italian,false
Malk Organic Almondmilk,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Line_Item_01_278676_264604.jpg,italian,false
Dragon Fruit,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_06_Feature_06_24049_UL_258797.jpg,italian,false
"The Original Bomb Pop, or Tr Fr Chocolate Covered Frozen Fruit",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_The_Original_Bomb_Pop_12_ct.jpg,italian,false
Demakes Bros. Skewers,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_04_Line_Item_05_343387_256996.jpg,italian,false
"Candy Pop, Cookie Pop or Pop Popcorn",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_01_Feature_08_273403_UL_255288.jpg,italian,false
Pampers Splashers Swim Pants,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_Pampers_Splashers_Swim_Diapers.jpg,italian,false
"Prairie Fresh Pork Loin Back Ribs, Honey BBQ Seasoned",https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_05_Feature_03_93779_UL_257547.jpg,italian,false
Prairie Fresh Pork St. Louis Style Spareribs,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_05_Feature_03_93772_257546.jpg,italian,false
Promised Land Milk,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Feature_02_151407_UL_263961.jpg,italian,false
Publix Alkaline Water,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_18_Line_Item_02_298838_267654.jpg,italian,false
Publix Red Seedless Watermelon Chunks,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_a1_Watermelon_Chunks.jpg,italian,false
Publix St. Louis Style Pork Spareribs,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_01_Feature_05_91029_UL_255063_PackageShot.jpg,italian,false
Publix Pork Loin Back Ribs,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_01_Feature_05_91029_UL_255063.jpg,italian,false
Purina Cat Chow or Kitten Chow Cat Food,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_17_Feature_04_86356_UL_266955.jpg,italian,false
Raid Fly Ribbon,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_16_Line_Item_06_952568_266704.jpg,italian,false
Schick Hydro 5 Blades Refill,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_15_Line_Item_03_43421_265654.jpg,italian,false
Snack Pack Pudding,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_04_200973_262278.jpg,italian,false
Sol-ti Superade,https://images.publixcdn.com/pct/images/products/260000/261720-600x600-A.jpg,italian,false
Splenda Sweeteners,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_05_10523_262328.jpg,italian,false
Starbucks Frappuccino Chilled Coffee Drink,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_13_Line_Item_03_808938_263410.jpg,italian,false
Sterilite Storage Box,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_17_Feature_01_113062_266754.jpg,italian,false
Sweet Baby Ray's Barbecue Sauce,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Feature_012_13641_UL_261347.jpg,italian,false
12-Pack Sweetwater Brewing Company Beer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_03_Feature_05_210748_255680.jpg,italian,false
Tim Hortons K-Cup Coffee Pods,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_02_278663_262178.jpg,italian,false
Too Good Coffee Creamer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Feature_04_337062_UL_264161.jpg,italian,false
12-Pack Topo Chico Hard Seltzer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_03_Line_Item_01_271042_255957.jpg,italian,false
Totino's Pizza Rolls,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_14_Line_Item_07_40959_264904.jpg,italian,false
V8 Plus Energy Beverage,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_12_Line_Item_03_186197_262228.jpg,italian,false
Ziploc Seal Top Bags,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260702_Page_16_Line_Item_02_87352_266504.jpg,italian,false